BIC1,BIC2,BIC3,BIC4,BIC5,BIC6,BIC7,BIC8,BIC9,BIC10,BIC11,BIC12,BIC13,BIC14,BIC15,BIC16,BIC17,BIC18,BIC19,BIC20,BIC21,BIC22,BIC23,BIC24,BIC25,BIC26,BIC27,BIC28,BIC29,BIC30,BIC31,BIC32,BIC33,BIC34,BIC35,BIC36,BIC37,BIC38,BIC39,BIC40,BIC41,BIC42,BIC43,BIC44,BIC45,BIC46,BIC47,BIC48,BIC49,BIC50,BIC51,BIC52,BIC53,BIC54,BIC55,BIC56,BIC57,BIC58,BIC59,BIC60,BIC61,BIC62,BIC63,BIC64,BIC65,BIC66,BIC67,BIC68,BIC69,BIC70,BIC71,BIC72,BIC73,BIC74,BIC75,BIC76,BIC77,BIC78,BIC79,BIC80,BIC81,BIC82,BIC83,BIC84,BIC85,BIC86,BIC87,BIC88,BIC89,BIC90,BIC91,BIC92,BIC93,BIC94,BIC95,BIC96,BIC97,BIC98,BIC99,BIC100,BIC101,BIC102,BIC103,BIC104,BIC105,BIC106,BIC107,BIC108,BIC109,BIC110,BIC111,BIC112,BIC113,BIC114,BIC115,BIC116,BIC117,BIC118,BIC119,BIC120,BIC121,BIC122,BIC123,BIC124,BIC125,BIC126,BIC127,BIC128,GLCM1,GLCM2,GLCM3,GLCM4,GLCM5,GLCM6,GLCM7,GLCM8,GLCM9,GLCM10,GLCM11,GLCM12,GLCM13,GLCM14,GLCM15,GLCM16,GLCM17,GLCM18,GLCM19,GLCM20,GLCM21,GLCM22,GLCM23,GLCM24,GLCM25,GLCM26,GLCM27,GLCM28,GLCM29,GLCM30,GLCM31,GLCM32,GLCM33,GLCM34,GLCM35,GLCM36,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,GFCC1,GFCC2,GFCC3,GFCC4,GFCC5,GFCC6,GFCC7,GFCC8,GFCC9,GFCC10,GFCC11,GFCC12,GFCC13,GFCC14,GFCC15,GFCC16,LPC1,LPC2,LPC3,LPC4,LPC5,LPC6,LPC7,LPC8,LPC9,LPC10,LPC11,MEL1,MEL2,MEL3,MEL4,MEL5,MEL6,MEL7,MEL8,MEL9,MEL10,MEL11,MEL12,MEL13,MEL14,MEL15,MEL16,ASA,BGN,SNR,AA,NAA,Ht,Hs,H,A,B,NDSI,ACI,H',M,MBA,TARGET_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969,0.0,0.0,0.0,3.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-863.987671,76.093849,12.906339,36.024342,0.879605,22.88377,-4.179574,18.800856,-3.38334,14.403472,-1.198876,11.707312,-2.19384,7.147013,-0.766075,6.659611,25.429708,-82.459076,-87.004593,-0.902031,-46.50333,2.723861,-28.077599,1.667637,-19.193731,1.679236,-13.267962,1.435613,-9.909577,1.522177,-7.333241,1.409675,1.0,-0.251196,-0.328732,-0.068826,-0.078618,0.02104,0.024273,-0.029179,-0.015764,0.024983,0.023363,-0.397666,-0.447068,-0.482088,-0.504674,-0.519279,-0.528201,-0.531028,-0.546834,-0.572134,-0.580873,-0.595624,-0.615864,-0.626254,-0.635787,-0.645855,-0.663212,0,0,0.03950699085884906,0.0,0.0,0.45536768515781806,0.3564414602974306,0.1623119226699133,0.4818601340827358,0.14350588413532855,0.22947502735156328,0.8899655170996597,0.7026194541917138,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-842.178467,81.533485,12.826276,31.198147,-5.051919,19.302086,-7.310989,14.562177,-6.523253,11.412229,-5.736826,7.690705,-4.763338,6.312069,-0.888692,7.883613,43.816067,-81.695038,-87.829323,-1.644721,-46.026691,2.853495,-28.473864,1.119476,-18.333353,2.23693,-13.221342,1.784395,-10.484678,1.454268,-7.2693,0.514552,1.0,-0.054179,-0.163896,-0.178385,-0.136965,-0.030922,-0.02299,-0.0312,0.028383,0.01123,-0.008815,-0.416911,-0.461995,-0.488451,-0.50185,-0.502613,-0.500844,-0.502586,-0.516373,-0.532901,-0.559888,-0.566927,-0.590642,-0.607816,-0.622944,-0.635085,-0.651103,0,0,0.14343210674346762,0.0,0.0,0.4483401199604377,0.3522019220160841,0.15790625196698788,0.46587346711009214,0.17345137705704142,0.2713039836313594,0.8849217341871652,0.7627247976480938,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069642,0.0,0.0,0.0,0.930358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-874.069336,73.474464,10.214594,27.221769,-8.86475,17.397505,-4.118383,22.846699,5.286386,21.089869,-1.207882,5.840603,-9.485193,2.030036,-1.807809,10.959229,17.878586,-83.147888,-86.686729,-1.734335,-46.723038,1.480791,-28.668398,1.845524,-18.666731,1.999416,-12.877868,1.684964,-10.140497,0.965574,-8.265314,0.224523,1.0,-0.041303,-0.401274,-0.173891,0.051536,-0.194291,0.10454,0.06836,-0.168982,0.132827,-0.037607,-0.429134,-0.477265,-0.510978,-0.533626,-0.543125,-0.546543,-0.553747,-0.578765,-0.590222,-0.599551,-0.551597,-0.61539,-0.636192,-0.645279,-0.6552,-0.668568,0,0,0.21472298211239754,0.0,0.0,0.4490664070957971,0.31070392276215464,0.13952669426537084,0.14810825615311995,0.6929600694078528,0.8239046083986872,0.8367312454810033,0.50726257338843,0,0.00035135441459820924,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109371,0.0,0.0,0.0,0.890629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-854.098206,74.865372,6.927121,42.978352,2.13245,15.562471,-2.392795,22.00799,-8.31324,12.965979,2.254523,9.563883,-4.815984,9.150623,-0.651087,5.333354,37.109268,-83.776909,-87.42894,-0.331793,-46.347374,1.146191,-28.200272,2.851929,-19.805283,1.800361,-12.781924,-1.782501,-9.272523,-0.049842,-9.203158,1.315876,1.0,-0.138779,-0.393358,-0.086382,-0.107569,0.067232,-0.0015,-0.038726,-0.01209,0.020241,0.044195,-0.394886,-0.4445,-0.479872,-0.503621,-0.51688,-0.524748,-0.52862,-0.530863,-0.566494,-0.578687,-0.58947,-0.614016,-0.623616,-0.62772,-0.621355,-0.659627,0,0,0.30828840174573535,0.0,0.0,0.4645988845309971,0.26445317570865645,0.12286465044492158,0.10059567660833028,0.35584687236052254,0.7796093356423814,0.8289881002250156,0.3844940222708532,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087122,0.0,0.0,0.0,0.912878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-858.081482,75.087151,9.487296,39.320091,0.085931,18.561823,-1.553495,20.166021,-6.568195,15.723151,1.813001,8.361016,-2.492255,10.076797,-3.455486,4.442858,34.973755,-79.435471,-86.791489,-6.108697,-50.16201,0.860195,-25.858162,4.244848,-17.300539,2.393044,-13.721452,0.875422,-9.52678,-0.381224,-8.894616,-0.201307,1.0,-0.145116,-0.389791,-0.108249,-0.02744,-0.024723,0.016883,0.02056,-0.07852,0.037516,0.054755,-0.395556,-0.447041,-0.481489,-0.503662,-0.518684,-0.525503,-0.530824,-0.543521,-0.571161,-0.576979,-0.590058,-0.612849,-0.623991,-0.63313,-0.631005,-0.660762,0,0,0.29603968909446227,0.010021198689535556,0.02142857142857143,0.46292608851016614,0.2483283032441992,0.11495765008720353,0.0902500126895089,0.33187843916828935,0.7862024881471119,0.8303340641593259,0.6428683104952406,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992188,0.0,0.0,0.0,0.007813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-859.008179,74.837662,9.834479,39.091076,0.448509,18.509251,-2.190914,20.452368,-6.203545,15.958259,1.536471,8.891937,-2.7772,9.892294,-3.393802,4.372043,30.956644,-82.767937,-86.604233,-0.742553,-46.843121,3.956086,-29.451782,2.784577,-18.775782,0.608053,-12.090216,0.466139,-9.715348,1.377761,-8.866481,2.041428,1.0,-0.20802,-0.355622,-0.060911,-0.09025,0.019572,0.017862,-0.019922,-0.026687,0.025621,0.036136,-0.397565,-0.446857,-0.481283,-0.505082,-0.51807,-0.527578,-0.531437,-0.544878,-0.571509,-0.578183,-0.589638,-0.614471,-0.625319,-0.63328,-0.632245,-0.661244,0,0,0.26376679476271286,0.0,0.0,0.4598387531286409,0.30543899785933004,0.14045268793249596,0.2854063974289082,0.3182180195537607,0.5271788393591396,0.8435723524443439,0.5445734440999469,0,0.0004363595149042276,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999908,0.0,0.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-859.356689,75.492165,8.694656,37.800713,2.465918,20.508621,-4.737907,19.402225,-3.227375,14.36168,-0.053296,12.560026,-3.098242,6.276288,-0.250159,5.986161,31.322802,-83.937256,-87.3601,-1.558053,-46.802887,1.891409,-26.813364,1.987486,-19.477362,1.670274,-13.67495,3.568308,-10.844049,1.801987,-6.925729,-0.576151,1.0,-0.180544,-0.3863,-0.067996,-0.08102,0.020959,0.009765,-0.012739,-0.02798,0.005581,0.061527,-0.398091,-0.447219,-0.480083,-0.50251,-0.51968,-0.528017,-0.532759,-0.545111,-0.572628,-0.577553,-0.592318,-0.615514,-0.623052,-0.627385,-0.636802,-0.661766,0,0,0.18657828391866482,0.0,0.0,0.46517871401341626,0.2968570900531416,0.1380915993966853,0.1344580945195054,0.34779203167552675,0.721185983754149,0.8321887231641951,0.4340552210468598,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953,0.0,0.0,0.0,0.998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-862.011536,75.901566,10.643966,35.785267,1.516113,22.917471,-4.170419,18.001474,-3.735222,15.292625,-0.000924,11.409962,-2.636093,7.18612,-1.408692,6.323603,28.131889,-83.335602,-87.353271,-2.788063,-45.765812,2.864725,-28.174067,1.870697,-19.18219,2.045659,-13.344994,0.902976,-10.4707,1.763196,-7.728988,1.90721,1.0,-0.219601,-0.361644,-0.061944,-0.082655,0.016908,0.02564,-0.028281,-0.016828,0.016718,0.039924,-0.396594,-0.447441,-0.482503,-0.50626,-0.521014,-0.527538,-0.532305,-0.547699,-0.572766,-0.579913,-0.593796,-0.616094,-0.621896,-0.631938,-0.642873,-0.66269,0,0,0.14086847990117174,0.001927153594141453,0.007142857142857143,0.45996628977444287,0.2818461196830466,0.12963971395793453,0.25968062517855117,0.19971751936329998,0.43473732259514103,0.8467839108774488,0.5408301423405834,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810514,0.0,0.0,0.0,0.189486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-837.768982,80.516922,9.451899,40.68412,-0.772278,16.273161,-1.982748,20.118275,-7.691731,15.627585,1.794122,6.336786,-3.758613,11.408323,-3.251595,4.469506,48.30164,-82.36496,-86.368225,-2.50831,-46.822495,2.639135,-27.748278,3.646858,-19.202034,2.258197,-13.082172,0.521756,-9.698412,1.267689,-6.77539,1.301102,1.0,-0.167784,-0.335758,-0.07061,-0.009143,0.011594,-0.010586,0.006378,-0.021393,0.025931,0.019962,-0.385968,-0.424826,-0.455907,-0.479635,-0.494346,-0.50323,-0.513854,-0.523918,-0.541641,-0.560081,-0.568641,-0.596129,-0.610439,-0.619527,-0.615535,-0.65073,0,0,0.2481144311580252,0.007323183657737522,0.014285714285714285,0.48033942845789035,0.2646574815342533,0.1271254234172679,0.10191328615788584,0.34618055475270026,0.7725626267239368,0.8372581405079113,0.5910104038082392,0,0.0,"insect"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852735,0.0,0.0,0.0,0.147265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,0.055556,-0.0,0.0,0.0,0.055556,0.055556,-841.801331,81.218994,13.107923,36.628822,-0.920174,21.710785,-4.338241,18.392061,-3.112567,14.643201,-2.385283,10.090479,-3.239834,6.941155,-1.778681,6.662216,44.012093,-84.052307,-87.193687,-0.630667,-47.600067,3.788085,-27.512081,0.779681,-16.896441,0.674546,-13.352547,2.191185,-11.686561,2.032339,-7.844402,-0.270671,1.0,-0.219931,-0.315344,-0.033896,-0.053883,0.036731,0.002075,-0.021167,0.005121,0.014731,0.018177,-0.384633,-0.423572,-0.456221,-0.476699,-0.492552,-0.504334,-0.514112,-0.524631,-0.547061,-0.562718,-0.570599,-0.596948,-0.610722,-0.620926,-0.630866,-0.650655,0,0,0.321791669155689,0.001927153594141453,0.007142857142857143,0.438620601788238,0.27581413753699413,0.1209777629881802,0.21897233803040844,0.3297859091794037,0.6009675678793278,0.8587138415916216,0.4816856085954864,0,0.000260682307605123,"insect"
